<<<<<<< HEAD
time,current_A,temp_C,pressure,co2_shred,co2_heating,co2_mould,co2_total
167,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00106
168,0.446,31.44,61,-2.4E-07,0.00105,4E-07,0.00105
169,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00105
170,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00104
171,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00103
172,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00106
=======
time,current_A,temp_C,pressure_pct,co2_shredding,co2_heating,co2_moulding,co2_total
167,0.374,31.44,61.0,-0.00000024,0.00106348,0.00000040,0.00106412
168,0.446,31.37,61.0,-0.00000029,0.00105315,0.00000040,0.00105384
170,0.506,31.37,60.0,-0.00000033,0.00105315,0.00000039,0.00105387
171,-0.109,31.37,0.0,0.00000007,0.00105315,0.00000000,0.00105308
173,0.004,31.31,60.0,-0.00000000,0.00104283,0.00000039,0.00104322
174,0.334,31.31,56.0,-0.00000022,0.00104283,0.00000037,0.00104341
176,0.222,31.31,44.0,-0.00000014,0.00104283,0.00000029,0.00104326
177,0.532,31.25,38.0,-0.00000035,0.00103250,0.00000025,0.00103309
179,0.314,31.25,36.0,-0.00000020,0.00103250,0.00000024,0.00103294
180,0.354,31.25,53.0,-0.00000023,0.00103250,0.00000035,0.00103308
182,0.228,31.31,55.0,-0.00000015,0.00104283,0.00000036,0.00104333
183,0.374,31.37,60.0,-0.00000024,0.00105315,0.00000039,0.00105379
185,0.387,31.50,60.0,-0.00000025,0.00107380,0.00000039,0.00107444
186,0.288,31.62,62.0,-0.00000019,0.00109445,0.00000041,0.00109504
188,0.354,31.75,61.0,-0.00000023,0.00111510,0.00000040,0.00111573
189,0.374,31.87,60.0,-0.00000024,0.00113575,0.00000039,0.00113639
191,0.426,31.94,59.0,-0.00000028,0.00114608,0.00000039,0.00114674
192,0.076,32.06,0.0,-0.00000005,0.00116672,0.00000000,0.00116677
194,-0.069,32.19,0.0,0.00000004,0.00118738,0.00000000,0.00118733
195,0.076,32.19,0.0,-0.00000005,0.00118738,0.00000000,0.00118742
197,-0.036,32.25,0.0,0.00000002,0.00119770,0.00000000,0.00119768
198,-0.069,32.19,0.0,0.00000004,0.00118738,0.00000000,0.00118733
200,-0.234,32.19,0.0,0.00000015,0.00118738,0.00000000,0.00118722
201,-0.036,32.19,0.0,0.00000002,0.00118738,0.00000000,0.00118735
203,-0.148,32.13,0.0,0.00000010,0.00117705,0.00000000,0.00117695
204,0.142,32.19,0.0,-0.00000009,0.00118738,0.00000000,0.00118747
206,-0.062,32.31,0.0,0.00000004,0.00120803,0.00000000,0.00120798
