time,current_A,temp_C,pressure,co2_shred,co2_heating,co2_mould,co2_total
167,0.374,31.44,61,-2.4E-07,0.00106,4E-07,0.00106
168,0.446,31.44,61,-2.4E-07,0.00105,4E-07,0.00105
1765695509,0.574,31.72,36,1.44e-07,0.001047,5.74e-07,0.001048
1765696710,0.503,32.52,6,2.4e-08,0.001073,5.03e-07,0.001074

1765697218,0.529,31.94,16,6.4e-08,0.001054,5.29e-07,0.001055
1765697504,0.237,31.27,46,1.84e-07,0.001032,2.37e-07,0.001032
1765698217,0.374,32.05,52,2.08e-07,0.001058,3.74e-07,0.001059
1765698692,0.404,31.78,12,4.8e-08,0.001049,4.04e-07,0.001049
1765699151,0.326,32.02,5,2e-08,0.001057,3.26e-07,0.001057
